,RF_Global,RF_Faixa1,RF_Faixa2,RF_Faixa3,MF_Pac_Global
2019-06-13 17:00:00,0.69282076346862,0.6916665604494228,,,0.7129680364658257
2019-06-14 04:00:00,0.30228766551986996,0.3004526944853128,,,0.3958299088999331
2019-06-14 05:00:00,0.3749409484809078,0.3747205821617132,,,0.4684161672061062
2019-06-14 06:00:00,0.8372824932732261,0.8511619229662345,,,0.9582693127908458
2019-06-14 07:00:00,2.285975095102917,,2.2801759729424615,,2.394127249068055
2019-06-14 08:00:00,3.6498003318895176,,,3.6557696293996917,3.7105165557167386
2019-06-14 09:00:00,4.651139395994243,,,4.700864029184801,4.738696487567314
2019-06-14 10:00:00,5.093304274882482,,,5.204069345492742,5.3285265978899705
2019-06-14 11:00:00,5.58334180902529,,,5.651195786485663,5.691268258596666
2019-06-14 12:00:00,5.553443015210305,,,5.5820003979760155,5.621623795567204
2019-06-14 13:00:00,5.164664378289575,,,5.172025426646177,5.183172392496164
2019-06-14 14:00:00,3.0596801407867775,,3.036732465194289,,3.0735240958392644
2019-06-14 15:00:00,1.7858814447288467,1.7833174664571017,,,1.7658321835989332
2019-06-14 16:00:00,0.6254936110997429,0.6251408903738312,,,0.651268377629516
2019-06-14 17:00:00,0.32319253999999964,0.32543410198412664,,,0.4116363824709693
2019-06-15 04:00:00,0.3967561458405725,0.39767647165261694,,,0.4856931078764518
2019-06-15 05:00:00,0.8058507168566397,0.8073826911380206,,,0.8434874620381848
2019-06-15 06:00:00,0.8551437002525251,0.8474316305555554,,,0.9024474619712408
2019-06-15 07:00:00,0.6169546561063349,0.614939302168651,,,0.6560806583721867
2019-06-15 08:00:00,0.8822203858218489,0.8697964660915833,,,0.944439897709059
2019-06-15 09:00:00,0.8916227574551451,0.8970775438944187,,,0.9653319489044682
2019-06-15 13:00:00,1.656432674210253,1.654519151955858,,,1.696673399189022
2019-06-15 14:00:00,2.1710326472222228,,2.179225510859015,,2.192386288449462
2019-06-15 15:00:00,1.4902736000663388,1.4986787715438132,,,1.5001524355210494
2019-06-15 16:00:00,0.9086581703293595,0.9038242443350427,,,0.9200827605187952
2019-06-15 17:00:00,0.3564784628364452,0.3561396422408654,,,0.4281198211360892
2019-06-16 05:00:00,0.5401218454498542,0.5401657264618706,,,0.6108088791153663
2019-06-16 06:00:00,0.9950794926767673,0.9960753085858584,,,1.060129657210736
2019-06-16 07:00:00,2.180318767926649,,2.189200000758668,,2.229132006691424
2019-06-16 08:00:00,3.769438509331223,,,3.765345296987212,3.861109216760671
2019-06-16 09:00:00,4.676883791666669,,,4.7847288500000005,4.823995736227663
2019-06-16 10:00:00,5.419742936111114,,,5.4924579370044535,5.593558141734103
2019-06-16 11:00:00,5.7047146979029995,,,5.868084745900076,5.911249028449927
2019-06-16 12:00:00,5.709058153757905,,,5.793580790899329,5.820610082577218
2019-06-16 13:00:00,5.345978931979534,,,5.37955054476953,5.302020787284669
2019-06-16 14:00:00,3.4485189373970764,,3.437192900050946,,3.451661310597984
2019-06-16 15:00:00,0.9095235118852046,0.9297102432762948,,,0.9750597766337264
2019-06-16 16:00:00,0.718130203927462,0.7184024127635616,,,0.7813019320042459
2019-06-16 17:00:00,0.7239960043990814,0.7221964454618528,,,0.7695722877255885
2019-06-16 18:00:00,0.37434686789158067,0.3756228572347971,,,0.4539407139542371
2019-06-17 04:00:00,0.30962335682432607,0.31500468263547327,,,0.4077431994186309
2019-06-17 05:00:00,0.3893598923670345,0.38725538997103365,,,0.4596365262012451
2019-06-17 06:00:00,0.8739704710849314,0.8741382255398337,,,0.9208248184540332
2019-06-17 07:00:00,2.2639828514404816,,2.2758706729424616,,2.3826008489582566
2019-06-17 08:00:00,3.2131847429467424,,3.1869729480248923,,3.1980904859895
2019-06-17 09:00:00,2.661297769706513,,2.636393047054664,,2.7059650898344727
2019-06-17 10:00:00,3.8507893190287152,,,3.900956130208536,3.92543151076292
2019-06-17 11:00:00,4.290914365943419,,,4.321302333338619,4.3132027848078085
2019-06-17 12:00:00,3.6559720973718197,,,3.6503065141381006,3.73614677726429
2019-06-17 13:00:00,4.308433855396028,,,4.314583712771386,4.348745829403784
2019-06-17 14:00:00,3.452897919794158,,3.4222333158668534,,3.4521048713404325
2019-06-17 15:00:00,1.9597001390248496,,1.9746462336618087,,1.864394110837664
2019-06-17 16:00:00,1.0987895158101804,1.0990033903217482,,,1.1334360786448074
2019-06-17 17:00:00,0.6648625909429999,0.6652624910455985,,,0.6458841159079903
2019-06-17 18:00:00,0.30433348577515335,0.3016931277224221,,,0.3695239137877192
2019-06-18 04:00:00,0.6066003921594934,0.6114078821689591,,,0.6463205888174854
2019-06-18 05:00:00,0.7312909035878599,0.7279270261228983,,,0.7461126859110383
2019-06-18 06:00:00,1.0020218089481714,1.006321686111111,,,1.068743184520194
2019-06-18 07:00:00,1.9864467108752706,,1.9951595068599968,,2.056982379647159
2019-06-18 08:00:00,2.8844377693208947,,2.8044503504382226,,2.9152050909832545
2019-06-18 09:00:00,3.9877689206390277,,,4.045663638355396,4.169888591711896
2019-06-18 10:00:00,4.170649861923192,,,4.223546260193058,4.26228327496078
2019-06-18 11:00:00,4.699060691700497,,,4.811119652180679,4.867814091101205
2019-06-18 12:00:00,5.560492164819448,,,5.608978643827925,5.678661942696604
2019-06-18 13:00:00,5.089628692455677,,,5.106499517938315,5.128306096316844
2019-06-18 14:00:00,4.013308459953474,,,4.016453957284194,4.026865677751593
2019-06-18 15:00:00,2.5760731826181273,,2.5639976778369604,,2.616467460529234
2019-06-18 16:00:00,1.2885689472222228,1.2906356578282832,,,1.306919564016839
2019-06-18 17:00:00,0.5731022108583372,0.577435251140249,,,0.6352305149099983
2019-06-19 04:00:00,0.3603828160270296,0.35890544685795817,,,0.4430397083155061
2019-06-19 05:00:00,0.5269492988962076,0.5298460156956643,,,0.5856299378507022
2019-06-19 06:00:00,0.9347971049999996,0.9332778933080802,,,0.9920461357155992
2019-06-19 07:00:00,2.2220178108261193,,2.214671991313419,,2.307436623616796
2019-06-19 08:00:00,3.366793441481388,,3.3581679741686736,,3.3282280873426404
2019-06-19 09:00:00,3.367081344259166,,3.3678459342250227,,3.3218194710539475
2019-06-19 10:00:00,4.287293172182603,,,4.33853709965106,4.39371175874735
2019-06-19 11:00:00,4.674296865402419,,,4.686695009740358,4.758080973255033
2019-06-19 12:00:00,5.510981761583462,,,5.548488062863413,5.559040069848042
2019-06-19 13:00:00,4.979013393488192,,,4.973954746825195,4.989690595827414
2019-06-19 14:00:00,4.183807703910763,,,4.18700084714621,4.210859306428598
2019-06-19 15:00:00,3.1887177240290914,,3.1700586742162966,,3.165114459624222
2019-06-19 16:00:00,1.315282263761209,1.3173961121147442,,,1.333435131845918
2019-06-19 17:00:00,0.4431288801362585,0.44166677972841895,,,0.51605808959681
2019-06-20 04:00:00,0.3301746326691352,0.32700711904075674,,,0.4194186199858647
2019-06-20 05:00:00,0.4810656615545279,0.4837083264564121,,,0.5488113234671933
2019-06-20 06:00:00,0.9785988974257255,0.9843316984848488,,,1.0611926041888442
2019-06-20 07:00:00,2.220405781276987,,2.2185168153299695,,2.279005719012471
2019-06-20 08:00:00,3.2309618361111117,,3.241078227074604,,3.272898885917229
2019-06-20 09:00:00,2.208740795668197,,2.1980240986862056,,2.3000819435484794
2019-06-20 10:00:00,3.382943488649504,,3.3793317568381376,,3.366926108355066
2019-06-20 11:00:00,3.658131367849386,,,3.6524690127976602,3.664112015706339
2019-06-20 12:00:00,2.03116390572636,,2.048650902680909,,2.044978612480692
2019-06-20 13:00:00,3.407639695065272,,3.4119310410902433,,3.3983399964535708
2019-06-20 14:00:00,3.5593751578921724,,,3.5465754365132263,3.5936777658946224
2019-06-20 15:00:00,2.7789758987460944,,2.7310746512779356,,2.800499306267717
2019-06-20 16:00:00,1.8908922869516882,,1.8770656919995303,,1.830193921366283
2019-06-20 17:00:00,0.7184373680920515,0.7188347331577521,,,0.7743943252054536
2019-06-20 18:00:00,0.36620977302529206,0.36648223738983016,,,0.4506140450507152
2019-06-21 04:00:00,0.3598784535497835,0.3619632283730157,,,0.4459362806303854
2019-06-21 05:00:00,0.5973041267934195,0.5950999691176805,,,0.6402112084717585
2019-06-21 06:00:00,1.2146233970085678,1.213608685301554,,,1.2339617693776883
2019-06-21 07:00:00,2.078478061907574,,2.0769904695251737,,2.1259942037103072
2019-06-21 08:00:00,2.8976749729502784,,2.8325643755028707,,2.9253919804426807
2019-06-21 09:00:00,4.196904888147,,,4.261410819528711,4.282763843975958
2019-06-21 10:00:00,4.292759924566767,,,4.34396613253841,4.323813044299923
2019-06-21 11:00:00,1.1545296802712024,1.1543305327910234,,,1.1902190566256885
2019-06-21 12:00:00,2.149607175210739,,2.142629730133322,,2.1835401844068567
2019-06-21 13:00:00,4.32195920088066,,,4.386168442033329,4.437528796218109
2019-06-21 14:00:00,3.5625054399553044,,,3.5572691098632263,3.5821052515305394
2019-06-21 15:00:00,2.2261811513824,,2.216454396581854,,2.292977594890524
2019-06-21 16:00:00,1.322660541080958,1.3256395377107646,,,1.358337610556589
2019-06-21 17:00:00,0.7205725448108453,0.7229241801844891,,,0.778368973593277
2019-06-21 18:00:00,0.32583491916500257,0.3218170699185219,,,0.4010854633488784
2019-06-22 04:00:00,0.3114108317371939,0.30993840895941593,,,0.4039737670774288
2019-06-22 05:00:00,0.46330677297442935,0.4582765957421012,,,0.5333906785162434
2019-06-22 06:00:00,1.0476098482682716,1.0583973428664766,,,1.089310494741027
2019-06-22 07:00:00,2.096628409206855,,2.1012101863848174,,2.154897035370393
2019-06-22 08:00:00,3.3168602584843887,,3.3444483278361306,,3.4480616473431884
2019-06-22 09:00:00,5.081864842965809,,,5.100522420273199,5.132795764844509
2019-06-22 10:00:00,5.686283810556058,,,5.758221216664996,5.852461915548759
2019-06-22 11:00:00,5.745298281931091,,,5.889427570819984,6.060543620141981
2019-06-22 12:00:00,5.694855616575626,,,5.782463674549053,5.85110394730489
2019-06-22 13:00:00,5.230110928713421,,,5.244984268930869,5.239154549626224
2019-06-22 14:00:00,4.508225519002123,,,4.482049614440905,4.513837409074825
2019-06-22 15:00:00,3.3756669333333336,,3.374391341666666,,3.313318822748222
2019-06-22 16:00:00,1.7010287286350252,1.696673812690036,,,1.692405594015573
2019-06-22 17:00:00,0.6895084187207781,0.6816422056817282,,,0.6695687474264281
2019-06-22 18:00:00,0.3185630303096925,0.31315928007936483,,,0.4150967143770769
2019-06-23 04:00:00,0.31198082080034745,0.3187167373335479,,,0.409835648897107
2019-06-23 05:00:00,0.3771561022271336,0.37607145641020046,,,0.4686031269522452
2019-06-23 06:00:00,0.8753430750906371,0.8811742578942833,,,0.9238977108854854
2019-06-23 07:00:00,2.2712253903293713,,2.268501561111108,,2.383669123474239
2019-06-23 08:00:00,3.6596523893084667,,,3.657941486687778,3.701431673086504
2019-06-23 09:00:00,4.6681858932164655,,,4.722351994766263,4.744673181370646
2019-06-23 10:00:00,5.090092053336976,,,5.094905737617975,5.1414838044036735
2019-06-23 11:00:00,5.143878811595053,,,5.21482441225408,5.383541540260967
2019-06-23 12:00:00,5.6377189257105895,,,5.663601570847285,5.714387936022295
2019-06-23 13:00:00,5.176883662833644,,,5.177470855445966,5.181329824404092
2019-06-23 14:00:00,4.380985947313362,,,4.392685028643636,4.355758678948518
2019-06-23 15:00:00,3.3197115276471614,,3.309207958333335,,3.208499047053861
2019-06-23 16:00:00,1.8516991324140932,1.7954051220105998,,,1.7513653668910116
2019-06-23 17:00:00,0.572936894698309,0.5838055897736235,,,0.6103714213609479
2019-06-23 18:00:00,0.32699730015096246,0.32334667077655055,,,0.4175782622796976
2019-06-24 04:00:00,0.4097962388511433,0.4060685340557535,,,0.4969274944203863
2019-06-24 05:00:00,0.7414104402202445,0.7371461386209177,,,0.7725711253393363
2019-06-24 06:00:00,1.2210015576767679,1.2216387483934132,,,1.259206942206269
2019-06-24 07:00:00,2.1386330912676885,,2.142225268994337,,2.189030932075596
2019-06-24 08:00:00,3.6948054967286765,,,3.704175584530248,3.773657225300741
2019-06-24 09:00:00,4.654511675000002,,,4.683642409846865,4.737288492722001
2019-06-24 10:00:00,5.071362216209706,,,5.135811452704694,5.161411399773498
2019-06-24 11:00:00,4.849205795418869,,,4.9118183412668595,4.956088337407349
2019-06-24 12:00:00,5.506454279213763,,,5.55040273870781,5.546159994402618
2019-06-24 13:00:00,4.993736849768902,,,4.978046720715698,5.004325006293168
2019-06-24 14:00:00,4.053657439146411,,,4.117145444489609,4.1502796709679854
2019-06-24 15:00:00,2.832058958765633,,2.7925764219723472,,2.857070094962761
2019-06-24 16:00:00,1.7533055896523004,1.7474367681621252,,,1.765158666234652
2019-06-24 17:00:00,0.7075269973606388,0.7093750137935142,,,0.7176609182859562
2019-06-25 04:00:00,0.35508783838872865,0.35665690644680326,,,0.4487807203078544
2019-06-25 05:00:00,0.5762611702263422,0.5698675114630775,,,0.6238731736074427
2019-06-25 06:00:00,0.8869042048846764,0.9003645682315736,,,0.9741243593913608
2019-06-25 07:00:00,2.2384402931458713,,2.222323250653076,,2.324987652864154
2019-06-25 08:00:00,3.6420212402092575,,,3.6360483587913195,3.7043898647659934
2019-06-25 09:00:00,3.762249194325207,,,3.8237912373638845,3.909410408247924
2019-06-25 10:00:00,3.949002731626011,,,4.0225299462700015,4.119775605950803
2019-06-25 11:00:00,3.9605830062471936,,,4.022227707550252,4.0907377711054655
2019-06-25 12:00:00,5.073437258917885,,,5.070476385521115,5.063983664864198
2019-06-25 13:00:00,4.981949258223692,,,4.974002406163848,5.016658692029837
2019-06-25 14:00:00,4.054216371808065,,,4.085495675532422,4.108354951043079
2019-06-25 15:00:00,3.006827895481389,,3.0111978620924584,,2.972473078002317
2019-06-25 16:00:00,1.6895451955405547,1.6700465631615449,,,1.683999052520366
2019-06-25 17:00:00,0.7038195071172817,0.703422329186102,,,0.7045707567572693
2019-06-25 18:00:00,0.35660275953350473,0.35782049761391477,,,0.4394915021998651
2019-06-26 04:00:00,0.3780367647655125,0.3801874197885913,,,0.4712647412491076
2019-06-26 05:00:00,0.5272780582863797,0.5298090806300855,,,0.5824799789471987
2019-06-26 06:00:00,0.9785975553136946,0.9768163349047895,,,1.0205609148617811
2019-06-26 07:00:00,2.069058144210014,,2.085470914296194,,2.052575969062614
2019-06-26 08:00:00,1.9607255401879329,,1.9507183427840533,,1.973927691889656
2019-06-26 09:00:00,4.085456659292522,,,4.172607105254448,4.12845051136406
2019-06-26 10:00:00,4.823748504500852,,,4.882792149001445,4.945163675954802
2019-06-26 11:00:00,5.13591291334402,,,5.222127893049596,5.407019947657246
2019-06-26 12:00:00,5.031285311893417,,,5.046178166570055,5.04148788468958
2019-06-26 13:00:00,2.203503028503286,,2.199028797964022,,2.240941123282551
2019-06-26 14:00:00,0.928088741551446,0.922865785946782,,,0.977571318444825
2019-06-26 15:00:00,0.7181901402611136,0.7186548980567425,,,0.7712502282085953
2019-06-26 16:00:00,0.36215432656121943,0.35603479636502106,,,0.4353867332462284
2019-06-26 17:00:00,0.3572889564599248,0.3553657674375451,,,0.4395650273126527
2019-06-27 04:00:00,0.34142504815332103,0.3364693494823889,,,0.4217349535750206
2019-06-27 05:00:00,0.6961247096968645,0.7015522286341976,,,0.749039331694084
2019-06-27 06:00:00,1.1436627919831917,1.1471252663911429,,,1.164305134068771
2019-06-27 07:00:00,1.5099411029369572,1.5159535599511649,,,1.5410519841164978
2019-06-27 08:00:00,2.623723451741273,,2.5664354438186545,,2.69713261307708
2019-06-27 09:00:00,3.571673161370728,,,3.5554330397022347,3.625753853228493
2019-06-27 10:00:00,4.820216363321953,,,4.9242395724970285,4.962390639135355
2019-06-27 11:00:00,5.094180915480873,,,5.257264812195532,5.367634776194858
2019-06-27 12:00:00,5.70205898383175,,,5.8786827536051165,5.895468566903703
2019-06-27 13:00:00,5.3423080043981495,,,5.340104942255557,5.386242137359442
2019-06-27 14:00:00,4.347511605442726,,,4.368938940007741,4.440687863039269
2019-06-27 15:00:00,2.6546954846439665,,2.6677287797585865,,2.6889064064267107
2019-06-27 16:00:00,1.3905993262404097,1.3940967906480606,,,1.4226809392478277
2019-06-27 17:00:00,0.731006080499088,0.7368957229337155,,,0.7819061352435184
2019-06-27 18:00:00,0.38544599938905555,0.3869970994075729,,,0.4734302591773388
2019-06-28 04:00:00,0.32072947532791835,0.3210563200269547,,,0.41461505475882
2019-06-28 05:00:00,0.688231383170536,0.6836020248089139,,,0.7190076973435723
2019-06-28 06:00:00,1.1023276063038205,1.1111246569267186,,,1.1373133017076704
2019-06-28 07:00:00,2.2294889024129922,,2.229604344136975,,2.3159939394571896
2019-06-28 08:00:00,3.6435983938946346,,,3.64200703888889,3.6762008087448375
2019-06-28 09:00:00,4.237889500349447,,,4.278295300209113,4.305134555239536
2019-06-28 10:00:00,5.123712894116587,,,5.252733314048181,5.460375405870803
2019-06-28 11:00:00,5.697382973790982,,,5.745097728719409,5.771449515092308
2019-06-28 12:00:00,5.570385065120612,,,5.604884670779821,5.663966024328141
2019-06-28 13:00:00,4.906221393978995,,,4.9107913121652516,4.947113221491331
2019-06-28 14:00:00,4.377450065019666,,,4.405215895330579,4.34845655535664
2019-06-28 15:00:00,3.280280552068105,,3.2708985886276554,,3.175162470678514
2019-06-28 16:00:00,1.964176499256678,,1.9575101476405594,,1.811572341241965
2019-06-28 17:00:00,0.6678917431987728,0.6723789542087537,,,0.6461001101160287
2019-06-28 18:00:00,0.30800019983350296,0.3056080877606781,,,0.3924330948354652
2019-06-29 04:00:00,0.3882423443299004,0.3798213803831523,,,0.462834391001994
2019-06-29 05:00:00,0.7192818809609851,0.7254118017522306,,,0.7716636443622943
2019-06-29 06:00:00,1.1554316770911937,1.157284112321022,,,1.2013335791469235
2019-06-29 07:00:00,2.0504590933440228,,2.059229570322034,,2.087261604014448
2019-06-29 08:00:00,3.318482802423733,,3.3064973588417463,,3.3458219459564558
2019-06-29 09:00:00,4.618017848833662,,,4.6165570656627,4.695466416220212
2019-06-29 10:00:00,5.094037386595053,,,5.2081523719073655,5.338800107151194
2019-06-29 11:00:00,5.542134853878091,,,5.593334075216551,5.601812088093773
2019-06-29 12:00:00,5.356778570239811,,,5.409853196139211,5.504535922159035
2019-06-29 13:00:00,4.980333718578864,,,4.981602730812888,5.010712948115931
2019-06-29 14:00:00,4.194018092807304,,,4.214829300807843,4.19941107472424
2019-06-29 15:00:00,3.1317796389972723,,3.1355882117544436,,3.077044695405822
2019-06-29 16:00:00,1.8124618336571248,,1.8470896411013582,,1.7689995738657156
2019-06-29 17:00:00,0.6971279739983761,0.69267143013468,,,0.6574720339564442
2019-06-29 18:00:00,0.31009780109401186,0.3130669957228606,,,0.383712257389353
2019-06-30 04:00:00,0.34166171669235723,0.34856987492275343,,,0.4250301081624422
2019-06-30 05:00:00,0.377805364719165,0.3804392384315753,,,0.471264642604628
2019-06-30 06:00:00,0.8365569424036354,0.8376827184910431,,,0.8644592088613384
2019-06-30 07:00:00,2.2266531185166345,,2.229428921257036,,2.237442386572876
2019-06-30 08:00:00,3.5271759867536825,,,3.5370457605072447,3.534812008821365
2019-06-30 09:00:00,4.4013770805555525,,,4.415445791666663,4.504813351331257
2019-06-30 10:00:00,5.108909314036729,,,5.127153463626591,5.11783056437744
2019-06-30 11:00:00,5.14188948269575,,,5.250710391003613,5.399461774178185
2019-06-30 12:00:00,4.700017383333333,,,4.691639119444443,4.719969077013346
2019-06-30 13:00:00,4.338534130555556,,,4.360101472200414,4.340034150956866
2019-06-30 14:00:00,4.011304898289594,,,4.018318210787291,4.004323364113757
2019-06-30 15:00:00,2.9464124894568715,,2.8906726138888854,,2.8871951804135185
2019-06-30 16:00:00,1.828866850094831,1.80063850572516,,,1.693018461313807
2019-06-30 17:00:00,0.5709657456812215,0.5714797322662334,,,0.5932193197587106
2019-07-01 04:00:00,0.47960553053597577,0.47870466209595947,,,0.5696974932907243
2019-07-01 05:00:00,0.5135821080848181,0.5177572635195923,,,0.5796357826042802
2019-07-01 06:00:00,0.7960921672491311,0.79947484728954,,,0.8502381009950636
2019-07-01 07:00:00,1.7423864987499937,1.7316320002954264,,,1.7709943368458572
2019-07-01 08:00:00,2.186625584991149,,2.1997969992005584,,2.320354670544157
2019-07-01 09:00:00,3.8095950840943584,,,3.821196878569146,3.872945657375831
2019-07-01 10:00:00,1.9276759688532834,,1.9242355092126897,,1.8641674768179255
2019-07-01 11:00:00,2.1908112678431793,,2.199615212232509,,2.248968391096175
2019-07-01 12:00:00,4.268042621167824,,,4.366498617207424,4.427260875533174
2019-07-01 13:00:00,2.9821327930361408,,2.9742490429179753,,2.980535600230363
2019-07-01 14:00:00,1.9252197379257376,,1.9125844605522888,,1.9044378488612608
2019-07-01 15:00:00,1.9616224052793285,,1.974321865632681,,1.9729582574981317
2019-07-01 16:00:00,0.8894099256511655,0.8853205229699416,,,0.9629305752093856
2019-07-01 17:00:00,0.684764987792296,0.6790801891748797,,,0.7225413249844275
2019-07-01 18:00:00,0.3530209246633476,0.35070587927207475,,,0.427338750079215
2019-07-02 04:00:00,0.36724856038119263,0.3664436336658309,,,0.4422017046036013
2019-07-02 05:00:00,0.6433636564483369,0.6454250153589136,,,0.6617868783008978
2019-07-02 06:00:00,0.9567872720357237,0.9542247310180808,,,1.0318061510843786
2019-07-02 07:00:00,1.6312669424971542,1.6304935330836878,,,1.708541494997555
2019-07-02 08:00:00,1.5241148621908502,1.52871742482244,,,1.5650400692515225
2019-07-02 09:00:00,2.190453828631493,,2.1671181980605208,,2.244449968333997
2019-07-02 10:00:00,3.2094378157974353,,3.1297175112550177,,3.2598124586121813
2019-07-02 11:00:00,3.5358959676925665,,3.5011758138478206,,3.585632040748203
2019-07-02 12:00:00,2.463928355965809,,2.4342240435930362,,2.5387169205230764
2019-07-02 13:00:00,2.2777791140752335,,2.274319320719536,,2.365415909166102
2019-07-02 14:00:00,2.132905643350503,,2.1304563157486616,,2.146932181000905
2019-07-02 15:00:00,2.603015453549655,,2.5878573315220676,,2.6518005981159347
2019-07-02 16:00:00,1.6921917835983962,1.6939805214192685,,,1.730367639356729
2019-07-02 17:00:00,0.7335856078197301,0.7282516231747348,,,0.7874030602919562
2019-07-02 18:00:00,0.33875560264908267,0.3432766557719837,,,0.4276387623954235
2019-07-03 04:00:00,0.43238462384631765,0.4325842327176529,,,0.5165297256266297
2019-07-03 05:00:00,0.6670596261437575,0.6702469077869526,,,0.7180577411157291
2019-07-03 06:00:00,0.8648977912698406,0.8649341405595166,,,0.9079923801376054
2019-07-03 07:00:00,2.3039195674403543,,2.30275768960913,,2.427465562214924
2019-07-03 08:00:00,2.4788709258580273,,2.4657467862514704,,2.5856893323266887
2019-07-03 09:00:00,3.3220488199597487,,3.33877552516276,,3.470656198116568
2019-07-03 10:00:00,3.2399587016305826,,3.1845509165223915,,3.304460097205698
2019-07-03 11:00:00,3.6120481768798176,,,3.592616506378057,3.657279264118471
2019-07-03 12:00:00,4.509035065667466,,,4.509891254381396,4.60907200746346
2019-07-03 13:00:00,3.8848503515141575,,,3.9203087936906873,3.968663885599855
2019-07-03 14:00:00,3.161667642554699,,3.14157084989916,,3.2109347060709346
2019-07-03 15:00:00,1.803783364277268,1.8050190101825347,,,1.830172600811356
2019-07-03 16:00:00,1.622391277062401,1.6263138656509566,,,1.6368325182480457
2019-07-03 17:00:00,0.7688589535454498,0.7687697767441031,,,0.8267937387396231
2019-07-03 18:00:00,0.4794301583913753,0.4775947588767768,,,0.5273571893731187
2019-07-04 04:00:00,0.3546189307897716,0.35657584881973065,,,0.44906534173769
2019-07-04 05:00:00,0.5366563389192174,0.5368022249697141,,,0.6094317217131079
2019-07-04 06:00:00,0.9373559011111108,0.9399584972222219,,,0.9905583629751512
2019-07-04 07:00:00,0.7225789333830605,0.7218215075757574,,,0.7827259001567536
2019-07-04 08:00:00,0.7771845884265496,0.7756063507836444,,,0.8296973364732008
2019-07-04 09:00:00,0.8533187343723949,0.860569345458785,,,0.9201244262300248
2019-07-04 10:00:00,0.8378720479006048,0.8363344237445883,,,0.8995097919752792
2019-07-04 11:00:00,1.0406497922843867,1.048117114086274,,,1.0942714696068505
2019-07-04 12:00:00,1.5332579750309896,1.5312215299698297,,,1.6019044403904008
2019-07-04 13:00:00,1.9288645632150654,,1.9136151101794479,,1.9949839394117008
2019-07-04 14:00:00,0.7427181500782047,0.7371389245731547,,,0.8018252071540616
2019-07-04 15:00:00,0.6103932634216903,0.6090175844824504,,,0.6598534752466619
2019-07-04 16:00:00,0.394952026798101,0.3949842954764869,,,0.4783428707128548
2019-07-05 04:00:00,0.33633037257322135,0.3406734245649382,,,0.4280970791864622
2019-07-05 05:00:00,0.5091077898598425,0.5112052225545048,,,0.5885232937867951
2019-07-05 06:00:00,0.9360728512820861,0.9342693751156598,,,0.9884074582668704
2019-07-05 07:00:00,2.3116142941626396,,2.3036346726606602,,2.3950184332152764
2019-07-05 08:00:00,3.3466370502765996,,3.363657374302532,,3.494363579630525
2019-07-05 09:00:00,4.747277802917268,,,4.866264909840342,4.941199952397175
2019-07-05 10:00:00,5.366391497050061,,,5.436876406306989,5.6530413059803495
2019-07-05 11:00:00,5.611130887215662,,,5.615057267341313,5.727602657941062
2019-07-05 12:00:00,5.7098663487988635,,,5.865564495436647,5.90691054610861
2019-07-05 13:00:00,5.302508635191185,,,5.334780578522144,5.449117269807403
2019-07-05 14:00:00,4.507695628136589,,,4.548689978119943,4.582003977751794
2019-07-05 15:00:00,3.390051514048257,,3.3886804829817465,,3.372768879949616
2019-07-05 16:00:00,1.9681604188389905,,1.969339759960726,,1.9297969641066075
2019-07-05 17:00:00,0.6805565522741154,0.6767307716521229,,,0.6589558995256198
2019-07-06 05:00:00,0.3653767251063061,0.3646924004709679,,,0.4434921558056226
2019-07-06 06:00:00,0.4465820968342625,0.44440840818903304,,,0.521462397425405
2019-07-06 07:00:00,0.4668979899721107,0.4705949196579931,,,0.5461149415200739
2019-07-06 08:00:00,0.9582122042787067,0.9637639322557573,,,1.063721163260689
2019-07-06 09:00:00,0.9770138032407398,0.9619896617424236,,,1.0322275097576428
2019-07-06 10:00:00,1.2440139615079362,1.2396917820634912,,,1.2797171448004134
2019-07-06 11:00:00,0.8405664717360023,0.8492214208239254,,,0.9232843250138812
2019-07-06 12:00:00,2.257978110310552,,2.2540912780873588,,2.3273449256399314
2019-07-06 13:00:00,1.9473937701084003,,1.9414500879942684,,2.0123442088118946
2019-07-06 14:00:00,2.6962596257488642,,2.6856498002756592,,2.7263459530126792
2019-07-06 15:00:00,2.998890372223708,,3.014740966678348,,3.019825640481779
2019-07-06 16:00:00,1.4289357797109603,1.4397558149548184,,,1.4645847909559644
2019-07-06 17:00:00,0.705612815771424,0.7011762237604393,,,0.7559277628618376
2019-07-06 18:00:00,0.39488485236738063,0.39434672521831254,,,0.4712478339832323
2019-07-07 04:00:00,0.3286988277777777,0.3298868099999999,,,0.4136378318010657
2019-07-07 05:00:00,0.5243816938076082,0.5287850803504184,,,0.6000121308162187
2019-07-07 06:00:00,0.881286857032086,0.8758091507717778,,,0.9364518921891324
2019-07-07 07:00:00,1.0506767051931893,1.0490531635445828,,,1.0968994460797663
2019-07-07 08:00:00,2.3734807657874004,,2.3667680111594986,,2.537953654852147
2019-07-07 09:00:00,1.5487953638888894,1.54649465715012,,,1.613358163397972
2019-07-07 10:00:00,2.6083342895873045,,2.590976600470898,,2.662642636565697
2019-07-07 11:00:00,2.995703074475953,,2.9686524094601996,,3.045144823346012
2019-07-07 12:00:00,3.3526809070621875,,3.3797885388888913,,3.449592825858471
2019-07-07 13:00:00,4.375425150498369,,,4.389164612581046,4.47154861198123
2019-07-07 14:00:00,3.007642572545687,,2.980182163106907,,3.046465685271589
